name,address,manager,phone,fax,street,city,zip,province,id,address_original,llaccuracy,lat,lng
PURE INTEGRATIVE PHARMACY #25,"#102 - 23242 Mavis Ave, Fort Langley, BC  V1M 2R4, Canada",Lindsey Moncey,(604) 371-1828,(604) 371-2066,#102 - 23242 Mavis Ave,Fort Langley,V1M 2R4,BC,766,"#102 - 23242 Mavis Ave
Fort Langley, BC  V1M 2R4
CANADA",0.9,49.170261,-122.578602
PURE INTEGRATIVE PHARMACY #26,"104 - 382 Lerwick Rd, Courtenay, BC  V9N 9E5, Canada",Kimberley Kallio,(250) 871-7900,(250) 871-7901,104 - 382 Lerwick Rd,Courtenay,V9N 9E5,BC,767,"104 - 382 Lerwick Rd
Courtenay, BC  V9N 9E5
CANADA",0.5,49.710357,-124.965591
PURE INTEGRATIVE PHARMACY #27,"1405 Bellevue Ave, West Vancouver, BC  V7T 1C3, Canada",Maral Hajigholamreza,(604) 281-3784,(604) 281-3785,1405 Bellevue Ave,West Vancouver,V7T 1C3,BC,768,"1405 Bellevue Ave
West Vancouver, BC  V7T 1C3
CANADA",0.5,49.330498,-123.172648
PURE INTEGRATIVE PHARMACY #28,"Unit 160 - 6111 River Rd, Richmond, BC  V7C 0A2, Canada",Nicolas Chau,(604) 244-2050,(604) 244-2059,Unit 160 - 6111 River Rd,Richmond,V7C 0A2,BC,769,"Unit 160 - 6111 River Rd
Richmond, BC  V7C 0A2
CANADA",1.0,49.17003,-123.13683
QUADRA MAPLE PHARMACY,"Quadra Centre
108 - 3960 Quadra St, Victoria, BC  V8X 4A3, Canada",Ahmed Elkadry,(250) 881-8819,(250) 881-8803,"Quadra Centre
108 - 3960 Quadra St",Victoria,V8X 4A3,BC,770,"Quadra Centre
108 - 3960 Quadra St
Victoria, BC  V8X 4A3
CANADA",0.5,48.428514,-123.358915
QUADRA VILLAGE DRUG MART,"3 - 2631 Quadra St, Victoria, BC  V8T 4E3, Canada",Amanda Brus,(250) 383-1188,(250) 383-4563,3 - 2631 Quadra St,Victoria,V8T 4E3,BC,771,"3 - 2631 Quadra St
Victoria, BC  V8T 4E3
CANADA",0.9,48.43839,-123.358144
QUALICUM PHARMACY,"#2 - 219 West Fern Road, Qualicum Beach, BC  V9K 2M2, Canada",Samer Qasem,(250) 752-9911,(250) 752-5772,#2 - 219 West Fern Road,Qualicum Beach,V9K 2M2,BC,772,"#2 - 219 West Fern Road
Qualicum Beach, BC  V9K 2M2
CANADA",0.33,49.34783,-124.44231
QUEENS APOTHECARY,"2235 Kingsway, Vancouver, BC  V5N 2T6, Canada",Peter Hui,(778) 379-9933,(778) 379-9936,2235 Kingsway,Vancouver,V5N 2T6,BC,773,"2235 Kingsway
Vancouver, BC  V5N 2T6
CANADA",0.5,49.261974,-123.098669
QUEENSBOROUGH COMMUNITY PHARMACY,"1028 Ewen Ave, New Westminster, BC  V3M 5E1, Canada",Rawinder Dhasi,(778) 397-1132,(778) 397-1129,1028 Ewen Ave,New Westminster,V3M 5E1,BC,774,"1028 Ewen Ave
New Westminster, BC  V3M 5E1
CANADA",0.5,49.188553,-122.941178
R.E.A.C.H. CENTRE PHARMACY,"1145 Commercial Drive, Vancouver, BC  V5L 3X3, Canada",Afshin Jaberi,(604) 254-1354,(604) 258-9190,1145 Commercial Drive,Vancouver,V5L 3X3,BC,775,"1145 Commercial Drive
Vancouver, BC  V5L 3X3
CANADA",0.1,49.237983,-123.068585
RAGE'S PHARMACY,"166 - 1848 Main St, Penticton, BC  V2A 5H3, Canada",Anthony Rage,(250) 493-7200,(250) 493-7201,166 - 1848 Main St,Penticton,V2A 5H3,BC,776,"166 - 1848 Main St
Penticton, BC  V2A 5H3
CANADA",0.5,49.458439,-119.578094
RAINFOREST WELLNESS PHARMACY,"327 City Centre, Kitimat, BC  V8C 1T6, Canada",Paul Sherman,(250) 632-2914,(250) 632-2750,327 City Centre,Kitimat,V8C 1T6,BC,777,"327 City Centre
Kitimat, BC  V8C 1T6
CANADA",0.5,54.054139,-128.652711
REGENCY #6 MEDICINE CENTRE,"100 - 1144 Burrard St., Vancouver, BC  V6Z 2A5, Canada",Peter Cook,(604) 688-4644,(604) 648-8028,100 - 1144 Burrard St.,Vancouver,V6Z 2A5,BC,778,"100 - 1144 Burrard St.
Vancouver, BC  V6Z 2A5
CANADA",0.9,49.279337,-123.128157
REGENCY MEDICINE CENTRE,"#100 - 6091 Gilbert Road, Richmond, BC  V7C 5L9, Canada",Adam Smollan,(604) 273-5544,(604) 273-5037,#100 - 6091 Gilbert Road,Richmond,V7C 5L9,BC,779,"#100 - 6091 Gilbert Road
Richmond, BC  V7C 5L9
CANADA",0.5,49.137854,-123.147848
REID STREET PHARMACY LTD.,"359 Reid Street, Quesnel, BC  V2J 2M5, Canada",Joshua Evanson,(250) 985-0557,(250) 985-0535,359 Reid Street,Quesnel,V2J 2M5,BC,780,"359 Reid Street
Quesnel, BC  V2J 2M5
CANADA",0.33,52.97842,-122.4931
RELIAKARE PHARMACY,"106 - 7075 Alberni St, Powell River, BC  V8A 2C2, Canada",Sameh Elbably,(604) 485-4400,(604) 485-4222,106 - 7075 Alberni St,Powell River,V8A 2C2,BC,781,"106 - 7075 Alberni St
Powell River, BC  V8A 2C2
CANADA",0.5,49.846476,-124.517702
REMEDY'SRX #201,"Units 1 & 2
1176 Franklin's Gull Rd, Parksville, BC  V9P 2M9, Canada",Duane Mottle,(250) 954-3666,(250) 954-3633,"Units 1 & 2
1176 Franklin's Gull Rd",Parksville,V9P 2M9,BC,782,"Units 1 & 2
1176 Franklin's Gull Rd
Parksville, BC  V9P 2M9
CANADA",1.0,49.31947,-124.31575
REMEDY'SRX #202,"134 - 10030 Resthaven Dr, Sidney, BC  V8L 3G4, Canada",Joseph Piggot,(250) 654-0210,(250) 654-0240,134 - 10030 Resthaven Dr,Sidney,V8L 3G4,BC,783,"134 - 10030 Resthaven Dr
Sidney, BC  V8L 3G4
CANADA",0.5,48.654725,-123.402852
REMEDY'SRX #261,"790 East Hastings St., Vancouver, BC  V6A 1R5, Canada",Ting Luu,(604) 254-4633,(604) 254-6453,790 East Hastings St.,Vancouver,V6A 1R5,BC,784,"790 East Hastings St.
Vancouver, BC  V6A 1R5
CANADA",0.9,49.280793,-123.087397
REMEDY'SRX #263,"102 - 5796 Glover Rd, Langley, BC  V3A 4H9, Canada",Marija Topalovic,(604) 534-8686,(604) 534-8383,102 - 5796 Glover Rd,Langley,V3A 4H9,BC,785,"102 - 5796 Glover Rd
Langley, BC  V3A 4H9
CANADA",0.5,49.110359,-122.647748
REMEDY'SRX #298,"#102 - 22112 - 52nd Ave, Langley, BC  V2Y 2M6, Canada",Colin Fee,(604) 534-6600,(604) 534-6076,#102 - 22112 - 52nd Ave,Langley,V2Y 2M6,BC,786,"#102 - 22112 - 52nd Ave
Langley, BC  V2Y 2M6
CANADA",0.8,49.096257,-122.611414
REMEDY'SRX #366,"1A - 20363 65 Ave, Langley, BC  V2Y 3E3, Canada",Claire Cowie,(604) 427-4448,(604) 427-4451,1A - 20363 65 Ave,Langley,V2Y 3E3,BC,787,"1A - 20363 65 Ave
Langley, BC  V2Y 3E3
CANADA",0.33,49.10107,-122.65883
REMEDY'SRX #367,"D/C Hospital
1 - 310 - 2268 Pandosy St, Kelowna, BC  V1Y 1T2, Canada",Cheryl Kirschner,(778) 484-3836,(778) 484-3837,"D/C Hospital
1 - 310 - 2268 Pandosy St",Kelowna,V1Y 1T2,BC,788,"D/C Hospital
1 - 310 - 2268 Pandosy St
Kelowna, BC  V1Y 1T2
CANADA",1.0,49.88307,-119.48568
REMEDY'SRX #369,"102 - 2955 Acland Rd, Kelowna, BC  V1X 7X2, Canada",Nathan Howe,(778) 753-1036,(778) 753-1038,102 - 2955 Acland Rd,Kelowna,V1X 7X2,BC,789,"102 - 2955 Acland Rd
Kelowna, BC  V1X 7X2
CANADA",0.5,49.92906,-119.384485
REMEDY'SRX NORTH AVE. PHARMACY,"#106 - 11743 - 224th St., Maple Ridge, BC  V2X 6A4, Canada",Hussam Kibbeh,(604) 467-1116,(604) 467-4153,#106 - 11743 - 224th St.,Maple Ridge,V2X 6A4,BC,790,"#106 - 11743 - 224th St.
Maple Ridge, BC  V2X 6A4
CANADA",0.5,49.228651,-122.601248
REVELSTOKE FAMILY PHARMACY,"Alpine Village Shopp Ctr.
555 Victoria Rd PO Box 3000, Revelstoke, BC  V0E 2S0, Canada",David Lafreniere,(250) 837-5191,(250) 837-5658,"Alpine Village Shopp Ctr.
555 Victoria Rd PO Box 3000",Revelstoke,V0E 2S0,BC,791,"Alpine Village Shopp Ctr.
555 Victoria Rd PO Box 3000
Revelstoke, BC  V0E 2S0
CANADA",0.5,50.999892,-118.184016
REVOLUTION PHARMACY,"115 Hwy 33 W, Kelowna, BC  V1X 1X6, Canada",Curtis Fieseler,(250) 491-4475,(250) 491-4476,115 Hwy 33 W,Kelowna,V1X 1X6,BC,792,"115 Hwy 33 W
Kelowna, BC  V1X 1X6
CANADA",0.5,49.865752,-119.146072
REXALL #7103,"1511 Admirals Rd, Victoria, BC  V9A 2P8, Canada",Gary Tse,(250) 385-1800,(250) 385-1870,1511 Admirals Rd,Victoria,V9A 2P8,BC,793,"1511 Admirals Rd
Victoria, BC  V9A 2P8
CANADA",0.5,48.44883,-123.425693
REXALL #7114,"Unit 1 - 9892 Esplanade St, Chemainus, BC  V0R 1K1, Canada",Mohamed Osman,(250) 246-2151,(250) 246-3511,Unit 1 - 9892 Esplanade St,Chemainus,V0R 1K1,BC,794,"Unit 1 - 9892 Esplanade St
Chemainus, BC  V0R 1K1
CANADA",1.0,48.91633,-123.71937
REXALL #7121,"912 Douglas St, Victoria, BC  V8W 2C1, Canada",Gloria Reid,(250) 384-1195,(250) 384-8794,912 Douglas St,Victoria,V8W 2C1,BC,795,"912 Douglas St
Victoria, BC  V8W 2C1
CANADA",0.9,48.423531,-123.366042
REXALL #7122,"1801 Princeton-Kamloops Hwy, Kamloops, BC  V2E 2J7, Canada",Sanket Thakkar,(250) 372-2207,(250) 372-2257,1801 Princeton-Kamloops Hwy,Kamloops,V2E 2J7,BC,796,"1801 Princeton-Kamloops Hwy
Kamloops, BC  V2E 2J7
CANADA",0.9,50.652591,-120.366741
REXALL #7126,"103 - 1646 McKenzie Ave, Victoria, BC  V8N 0A3, Canada",Ahmed ElGindy,(250) 477-2225,(250) 477-2285,103 - 1646 McKenzie Ave,Victoria,V8N 0A3,BC,797,"103 - 1646 McKenzie Ave
Victoria, BC  V8N 0A3
CANADA",0.5,48.471742,-123.352616
REXALL #7127,"101 - 230 Cook St, Victoria, BC  V8V 3X3, Canada",Hon Shing Lam,(250) 386-6171,(250) 386-7659,101 - 230 Cook St,Victoria,V8V 3X3,BC,798,"101 - 230 Cook St
Victoria, BC  V8V 3X3
CANADA",0.9,48.414093,-123.357318
REXALL #7128,"#101 - 1990 Fort St, Victoria, BC  V8R 6V4, Canada",Michael Matys,(250) 590-8799,(250) 590-8798,#101 - 1990 Fort St,Victoria,V8R 6V4,BC,799,"#101 - 1990 Fort St
Victoria, BC  V8R 6V4
CANADA",0.9,48.432406,-123.32283
REXALL #7129,"Victoria Med-Dental Bldg.
#120 - 1120 Yates St., Victoria, BC  V8V 3M9, Canada",Zohreh Khalili Samani,(250) 385-7701,(250) 385-9672,"Victoria Med-Dental Bldg.
#120 - 1120 Yates St.",Victoria,V8V 3M9,BC,800,"Victoria Med-Dental Bldg.
#120 - 1120 Yates St.
Victoria, BC  V8V 3M9
CANADA",0.5,48.440045,-123.337232
REXALL #7130,"Unit B - 2241 Louie Dr, Westbank, BC  V4T 3K3, Canada",Viral Sheth,(250) 768-1459,(250) 707-7077,Unit B - 2241 Louie Dr,Westbank,V4T 3K3,BC,801,"Unit B - 2241 Louie Dr
Westbank, BC  V4T 3K3
CANADA",-1.0,,
REXALL #7131,"9025 160 St, Surrey, BC  V4N 2X7, Canada",Navneet Mann,(604) 589-0012,(604) 589-0344,9025 160 St,Surrey,V4N 2X7,BC,802,"9025 160 St
Surrey, BC  V4N 2X7
CANADA",0.5,49.188351,-122.777198
REXALL #7133,"#210 - 1595 McKenzie Ave., Victoria, BC  V8N 1A4, Canada",Jeff Ho,(250) 477-1342,(250) 477-1319,#210 - 1595 McKenzie Ave.,Victoria,V8N 1A4,BC,803,"#210 - 1595 McKenzie Ave.
Victoria, BC  V8N 1A4
CANADA",0.5,48.471742,-123.352616
REXALL #7136,"4794D Joyce Ave, Powell River, BC  V8A 3B6, Canada",Lauralei Rockwell,(604) 485-2929,(604) 485-2924,4794D Joyce Ave,Powell River,V8A 3B6,BC,804,"4794D Joyce Ave
Powell River, BC  V8A 3B6
CANADA",0.5,49.828375,-124.520571
REXALL #7137,"#107 - 575 16th St, West Vancouver, BC  V7V 4Y1, Canada",David Bae,(604) 922-4174,(604) 913-3159,#107 - 575 16th St,West Vancouver,V7V 4Y1,BC,805,"#107 - 575 16th St
West Vancouver, BC  V7V 4Y1
CANADA",0.5,49.32862,-123.158906
REXALL #7157,"150 - 17475 56 Ave, Surrey, BC  V3S 2X6, Canada",Tina Chong,(604) 576-7823,(604) 576-7829,150 - 17475 56 Ave,Surrey,V3S 2X6,BC,806,"150 - 17475 56 Ave
Surrey, BC  V3S 2X6
CANADA",0.4,49.104836,-122.689032
REXALL #7159,"6580 Fraser St, Vancouver, BC  V5X 3T3, Canada",Vishalsinh Parmar,(604) 235-2115,(604) 235-2118,6580 Fraser St,Vancouver,V5X 3T3,BC,807,"6580 Fraser St
Vancouver, BC  V5X 3T3
CANADA",0.9,49.224897,-123.090403
REXALL #7161,"110 - 32471 Lougheed Hwy, Mission, BC  V2V 0C8, Canada",Jinhyo Kim,(604) 820-2128,(604) 820-2146,110 - 32471 Lougheed Hwy,Mission,V2V 0C8,BC,808,"110 - 32471 Lougheed Hwy
Mission, BC  V2V 0C8
CANADA",0.33,49.13298,-122.30258
REXALL #7162,"700 Sixth St, New Westminster, BC  V3L 3C5, Canada",Sarb Sihota,(604) 395-1445,(604) 395-1448,700 Sixth St,New Westminster,V3L 3C5,BC,809,"700 Sixth St
New Westminster, BC  V3L 3C5
CANADA",-1.0,,
REXALL #7163,"Station Square
140 - 6200 McKay Ave, Burnaby, BC  V5H 4L7, Canada",Erica Tsai,(604) 438-9370,(604) 438-9375,"Station Square
140 - 6200 McKay Ave",Burnaby,V5H 4L7,BC,810,"Station Square
140 - 6200 McKay Ave
Burnaby, BC  V5H 4L7
CANADA",0.2,49.228866,-123.000777
REXALL #7167,"107 - 15331 16 Ave., Surrey, BC  V4A 1R6, Canada",Hershverdhan Sodhi,(604) 536-4211,(604) 536-6864,107 - 15331 16 Ave.,Surrey,V4A 1R6,BC,811,"107 - 15331 16 Ave.
Surrey, BC  V4A 1R6
CANADA",0.4,49.03223,-122.82688
REXALL #7169,"Ocean Park Shopping Ctr.
12851 - 16th Ave., Surrey, BC  V4A 1N5, Canada",Jenny Creus-Winship,(604) 536-7611,(604) 536-4261,"Ocean Park Shopping Ctr.
12851 - 16th Ave.",Surrey,V4A 1N5,BC,812,"Ocean Park Shopping Ctr.
12851 - 16th Ave.
Surrey, BC  V4A 1N5
CANADA",-1.0,,
REXALL #7170,"#102 - 15451 Russell Ave, White Rock, BC  V4B 2R5, Canada",Chengyuan Bo,(604) 536-8225,(604) 536-8405,#102 - 15451 Russell Ave,White Rock,V4B 2R5,BC,813,"#102 - 15451 Russell Ave
White Rock, BC  V4B 2R5
CANADA",0.5,49.0292,-122.780686
REXALL #7171,"1463 Johnston Rd, White Rock, BC  V4B 3Z4, Canada",Jason Howden,(604) 531-4636,(604) 531-9299,1463 Johnston Rd,White Rock,V4B 3Z4,BC,814,"1463 Johnston Rd
White Rock, BC  V4B 3Z4
CANADA",0.5,49.029286,-122.801112
REXALL #7174,"499 Granville St, Vancouver, BC  V6C 1T1, Canada",Nicole Chaudhari,(604) 801-6991,(604) 801-6997,499 Granville St,Vancouver,V6C 1T1,BC,815,"499 Granville St
Vancouver, BC  V6C 1T1
CANADA",0.5,49.219898,-123.140105
REXALL #7179,"3030 Skaha Lake Rd., Penticton, BC  V2A 7H2, Canada",Esha Grewal,(250) 493-8155,(250) 493-7577,3030 Skaha Lake Rd.,Penticton,V2A 7H2,BC,816,"3030 Skaha Lake Rd.
Penticton, BC  V2A 7H2
CANADA",0.5,49.463254,-119.587841
REXALL #7181,"1750 Dufferin Cres, Nanaimo, BC  V9S 0A4, Canada",Carmen Troje,(250) 753-6655,(250) 753-8945,1750 Dufferin Cres,Nanaimo,V9S 0A4,BC,817,"1750 Dufferin Cres
Nanaimo, BC  V9S 0A4
CANADA",0.1,49.184356,-123.958646
REXALL #7193,"2241 Louie Dr, Westbank, BC  V4T 3K3, Canada",Sajad War,(250) 768-1459,(250) 768-4038,2241 Louie Dr,Westbank,V4T 3K3,BC,818,"2241 Louie Dr
Westbank, BC  V4T 3K3
CANADA",0.5,49.839934,-119.618572
REXALL #7194,"9200 Mary St., Chilliwack, BC  V2P 4H6, Canada",Ranjit Sidhu,(604) 792-7334,(604) 792-7708,9200 Mary St.,Chilliwack,V2P 4H6,BC,819,"9200 Mary St.
Chilliwack, BC  V2P 4H6
CANADA",0.5,49.102246,-121.962567
REXALL BURNABY LTC,"Unit 208A - 3430 Brighton Ave, Burnaby, BC  V5A 3H4, Canada",Radfar Mousavi,(604) 215-2727,(604) 215-2725,Unit 208A - 3430 Brighton Ave,Burnaby,V5A 3H4,BC,820,"Unit 208A - 3430 Brighton Ave
Burnaby, BC  V5A 3H4
CANADA",1.0,49.26636,-122.95263
REXALL DRUG STORE #7117,"#103 - 4360 Lorimer Road
RR 4, Whistler, BC  V0N 1B4, Canada",Lynnette Chiu,(604) 932-2303,(604) 932-9755,"#103 - 4360 Lorimer Road
RR 4",Whistler,V0N 1B4,BC,821,"#103 - 4360 Lorimer Road
RR 4
Whistler, BC  V0N 1B4
CANADA",0.5,50.120474,-122.955808
REXALL DRUG STORE #7123,"103 - 1175 Cook St., Victoria, BC  V8V 4A1, Canada",Koji Shum,(250) 388-4481,(250) 388-4084,103 - 1175 Cook St.,Victoria,V8V 4A1,BC,822,"103 - 1175 Cook St.
Victoria, BC  V8V 4A1
CANADA",0.9,48.423904,-123.353364
REXALL DRUG STORE #7139,"102 - 1880 Island Hwy, Victoria, BC  V9B 1J2, Canada",Firas Madanat,(250) 478-1735,(250) 478-5508,102 - 1880 Island Hwy,Victoria,V9B 1J2,BC,823,"102 - 1880 Island Hwy
Victoria, BC  V9B 1J2
CANADA",0.5,48.447204,-123.465962
REXALL DRUG STORE #7152,"#107 - 15966 108 Ave, Surrey, BC  V4N 1J6, Canada",Jatinder Dhaliwal,(604) 588-8330,(604) 588-8342,#107 - 15966 108 Ave,Surrey,V4N 1J6,BC,824,"#107 - 15966 108 Ave
Surrey, BC  V4N 1J6
CANADA",0.5,49.198845,-122.786988
REXALL DRUG STORE #7182,"#1173 - 88 Pender St W
Vancouver, BC  V6B 6N9, #1173 - 88 Pender St W
Vancouver, BC  V6B 6N9, BC  V6B 6N9, Canada",David Young,(604) 683-4244,(604) 683-4248,"#1173 - 88 Pender St W
Vancouver, BC  V6B 6N9","#1173 - 88 Pender St W
Vancouver, BC  V6B 6N9",V6B 6N9,BC,825,"#1173 - 88 Pender St W
Vancouver, BC  V6B 6N9",0.8,49.280165,-123.102599
REXALL REID'S PRESCRIPTIONS #7175,"Victoria Medical Bldg.
1669 Victoria Street, Prince George, BC  V2L 2L5, Canada",Jeremy Comba,(250) 564-6666,(250) 562-5677,"Victoria Medical Bldg.
1669 Victoria Street",Prince George,V2L 2L5,BC,826,"Victoria Medical Bldg.
1669 Victoria Street
Prince George, BC  V2L 2L5
CANADA",0.5,53.923123,-122.806159
REXALL VICTORIA LTC,"Unit B
3388 Douglas St, Victoria, BC  V8Z 3L3, Canada",Hamid Mousavi,(250) 598-2123,(250) 598-1301,"Unit B
3388 Douglas St",Victoria,V8Z 3L3,BC,827,"Unit B
3388 Douglas St
Victoria, BC  V8Z 3L3
CANADA",1.0,48.43294,-123.3693
REXALL VILLAGE SQUARE PHARMACY,"4204 (4212) Village Sq
RR 4, Whistler, BC  V0N 1B4, Canada",Linda Weigel,(604) 932-4251,(604) 932-6324,"4204 (4212) Village Sq
RR 4",Whistler,V0N 1B4,BC,828,"4204 (4212) Village Sq
RR 4
Whistler, BC  V0N 1B4
CANADA",0.33,50.1164,-122.95275
RICHMOND MEDICAL PHARMACY,"#102 - 2020 Richmond Ave, Victoria, BC  V8R 6R5, Canada",Anne Louie,(250) 370-1166,(250) 370-5554,#102 - 2020 Richmond Ave,Victoria,V8R 6R5,BC,829,"#102 - 2020 Richmond Ave
Victoria, BC  V8R 6R5
CANADA",0.5,48.430537,-123.33022
RIDGEWAY PHARMACY REMEDY'SRX,"1057 Ridgeway Ave., Coquitlam, BC  V3J 1S6, Canada",Dinah Purewal,(604) 931-5252,(604) 931-8300,1057 Ridgeway Ave.,Coquitlam,V3J 1S6,BC,830,"1057 Ridgeway Ave.
Coquitlam, BC  V3J 1S6
CANADA",0.5,49.249722,-122.865528
RITECARE PHARMACY,"#103 - 12837 88 Ave, Surrey, BC  V3W 3K2, Canada",Ravinder Puri,(778) 565-5925,(778) 565-5926,#103 - 12837 88 Ave,Surrey,V3W 3K2,BC,831,"#103 - 12837 88 Ave
Surrey, BC  V3W 3K2
CANADA",0.5,49.16312,-122.792145
RITECARE PHARMACY #2,"110 - 18438 64 Ave, Surrey, BC  V3S 1E9, Canada",Shiv Sharma,(604) 372-3388,(604) 372-3387,110 - 18438 64 Ave,Surrey,V3S 1E9,BC,832,"110 - 18438 64 Ave
Surrey, BC  V3S 1E9
CANADA",0.5,49.119581,-122.708741
ROBIN'S PHARMACY,"908 Commercial Dr, Vancouver, BC  V5L 3W7, Canada",Kimberly Chin,(604) 876-3784,(604) 876-3766,908 Commercial Dr,Vancouver,V5L 3W7,BC,833,"908 Commercial Dr
Vancouver, BC  V5L 3W7
CANADA",0.1,49.237983,-123.068585
ROSE PHARMACY,"1483 Marine Dr, West Vancouver, BC  V7T 1B8, Canada",Frough Khakpour,(604) 281-4199,(604) 281-4198,1483 Marine Dr,West Vancouver,V7T 1B8,BC,834,"1483 Marine Dr
West Vancouver, BC  V7T 1B8
CANADA",0.5,49.351186,-123.266198
ROSE VALLEY PHARMACY REMEDY'SRX,"102 - 1135 Stevens Rd, West Kelowna, BC  V1Z 2S8, Canada",Sarah Pelka,(778) 755-6715,(778) 755-6153,102 - 1135 Stevens Rd,West Kelowna,V1Z 2S8,BC,835,"102 - 1135 Stevens Rd
West Kelowna, BC  V1Z 2S8
CANADA",0.9,49.865842,-119.563781
ROYAL CENTRE REXALL DRUGSTORE,"#122 - 1055 Georgia St W, Vancouver, BC  V6E 3P3, Canada",Framin Mark,(604) 684-8204,(604) 684-7329,#122 - 1055 Georgia St W,Vancouver,V6E 3P3,BC,836,"#122 - 1055 Georgia St W
Vancouver, BC  V6E 3P3
CANADA",0.4,49.289784,-123.129403
ROYAL CITY DRUGS,"708 Sixth Street, New Westminster, BC  V3L 3C5, Canada",James Hodgson,(604) 525-9607,(604) 520-1857,708 Sixth Street,New Westminster,V3L 3C5,BC,837,"708 Sixth Street
New Westminster, BC  V3L 3C5
CANADA",-1.0,,
ROYAL JUBILEE PRESCRIPTIONS,"DT 1200 - 1952 Bay St, Victoria, BC  V8R 1J8, Canada",Maia Kozak,(250) 370-8153,(250) 519-1823,DT 1200 - 1952 Bay St,Victoria,V8R 1J8,BC,838,"DT 1200 - 1952 Bay St
Victoria, BC  V8R 1J8
CANADA",1.0,48.43294,-123.3693
RUTLAND MEDICAL PHARMACY,"#203 - 285 Aurora Cres., Kelowna, BC  V1X 7N6, Canada",Gurpal Deol,(778) 753-7070,(778) 753-7071,#203 - 285 Aurora Cres.,Kelowna,V1X 7N6,BC,839,"#203 - 285 Aurora Cres.
Kelowna, BC  V1X 7N6
CANADA",0.5,49.888993,-119.395652
RX COUNTER,"2nd Floor
1133 - 11871 Horseshoe Way, Richmond, BC  V7A 5H5, Canada",Wilfred Mak,(604) 275-3279,(604) 275-2976,"2nd Floor
1133 - 11871 Horseshoe Way",Richmond,V7A 5H5,BC,840,"2nd Floor
1133 - 11871 Horseshoe Way
Richmond, BC  V7A 5H5
CANADA",0.33,49.17003,-123.13683
RX DRUG MART #1000,"Box 248
418 Yellowhead Hwy, Burns Lake, BC  V0J 1E0, Canada",Melanie Paulino Reis,(250) 692-7531,(250) 692-7398,"Box 248
418 Yellowhead Hwy",Burns Lake,V0J 1E0,BC,841,"Box 248
418 Yellowhead Hwy
Burns Lake, BC  V0J 1E0
CANADA",1.0,54.2331,-125.7533
RX DRUG MART #1001,"188 East Stewart St
Box 160, Vanderhoof, BC  V0J 3A0, Canada",Ankur Pipaliya,(250) 567-2281,(250) 567-3934,"188 East Stewart St
Box 160",Vanderhoof,V0J 3A0,BC,842,"188 East Stewart St
Box 160
Vanderhoof, BC  V0J 3A0
CANADA",0.33,54.01657,-124.01982
RX DRUG MART #1002,"5740 Teredo St
PO Box 21001, Sechelt, BC  V0N 3A0, Canada",Devang Patel,(604) 885-9833,(604) 885-1071,"5740 Teredo St
PO Box 21001",Sechelt,V0N 3A0,BC,843,"5740 Teredo St
PO Box 21001
Sechelt, BC  V0N 3A0
CANADA",0.5,49.471423,-123.756351
RX DRUG MART #1003,"#1 - 370 Trans Canada Highway, Ladysmith, BC  V9G 1T9, Canada",Erin Liebich,(250) 245-7184,(250) 245-5734,#1 - 370 Trans Canada Highway,Ladysmith,V9G 1T9,BC,844,"#1 - 370 Trans Canada Highway
Ladysmith, BC  V9G 1T9
CANADA",0.33,48.99016,-123.81699
RX PHARMACHOICE PHARMACY,"503 - 22259 48 Ave, Langley, BC  V3A 8T1, Canada",Shaymaa Elbaharia,(604) 534-2841,(604) 534-3250,503 - 22259 48 Ave,Langley,V3A 8T1,BC,845,"503 - 22259 48 Ave
Langley, BC  V3A 8T1
CANADA",0.9,49.090338,-122.607402
RX R US PHARMACY,"#3 - 8790 204 St, Langley, BC  V1M 2Y5, Canada",Hisham Al-Ahmad,(778) 298-7785,(778) 298-7207,#3 - 8790 204 St,Langley,V1M 2Y5,BC,846,"#3 - 8790 204 St
Langley, BC  V1M 2Y5
CANADA",0.9,49.162426,-122.656089
RX RAM PHARMACY SPECIALISTS (MILLSTONE),"104 - 1621 Dufferin Cres, Nanaimo, BC  V9S 5T4, Canada",David Ram,(250) 591-0144,(250) 591-0145,104 - 1621 Dufferin Cres,Nanaimo,V9S 5T4,BC,847,"104 - 1621 Dufferin Cres
Nanaimo, BC  V9S 5T4
CANADA",0.1,49.184356,-123.958646
RX RAM PHARMACY SPECIALISTS (SEVEN SAILS),"103 - 1629 Townsite Rd, Nanaimo, BC  V9S 1N3, Canada",Anil Ram,(250) 714-0703,(250) 714-1807,103 - 1629 Townsite Rd,Nanaimo,V9S 1N3,BC,848,"103 - 1629 Townsite Rd
Nanaimo, BC  V9S 1N3
CANADA",0.5,49.179892,-123.969068
RXCARE PHARMACY & COMPOUNDING,"4695 Canada Way, Burnaby, BC  V5G 1K8, Canada",Lisa Patel,(604) 428-7911,(604) 428-7912,4695 Canada Way,Burnaby,V5G 1K8,BC,849,"4695 Canada Way
Burnaby, BC  V5G 1K8
CANADA",0.5,49.224089,-122.940994
RXSAVE PHARMACY #2,"27265 Fraser Hwy, Aldergrove, BC  V4W 3P9, Canada",Monica Seo,(604) 856-6628,(604) 856-6638,27265 Fraser Hwy,Aldergrove,V4W 3P9,BC,850,"27265 Fraser Hwy
Aldergrove, BC  V4W 3P9
CANADA",0.33,59.785092,-134.944639
