name,address,manager,phone,fax,street,city,zip,province
SAVE-ON-FOODS PHARMACY # 903 - SURREY,"South Point Exchange
3033 - 152nd Street
Surrey, BC  V4P 3K1
CANADA",Lucy Foo,(604) 538-5467,(604) 538-6451,"South Point Exchange
3033 - 152nd Street",Surrey,V4P 3K1,BC
SAVE-ON-FOODS PHARMACY # 904 - ABBOTSFORD,"2140 Sumas Way
Abbotsford, BC  V2S 2C7
CANADA",Suzana Poirier,(604) 504-3041,(604) 504-4023,2140 Sumas Way,Abbotsford,V2S 2C7,BC
SAVE-ON-FOODS PHARMACY # 907 - HIGHGATE,"200 - 7155 Kingsway
Burnaby, BC  V5E 2V1
CANADA",Benny Lam,(604) 540-1389,(604) 540-1452,200 - 7155 Kingsway,Burnaby,V5E 2V1,BC
SAVE-ON-FOODS PHARMACY # 909 - PORT ALBERNI,"3756 - 10th Ave.
Port Alberni, BC  V9Y 4W6
CANADA",Elizabeth Abad,(250) 723-6204,(250) 723-1664,3756 - 10th Ave.,Port Alberni,V9Y 4W6,BC
SAVE-ON-FOODS PHARMACY # 910 - NEWTON,"100 - 7320 King George Blvd
Surrey, BC  V3W 5A5
CANADA",Jo Pastor De La Cruz,(604) 599-6702,(604) 599-6703,100 - 7320 King George Blvd,Surrey,V3W 5A5,BC
SAVE-ON-FOODS PHARMACY # 915 - CRANBROOK,"505 Victoria Ave N
Cranbrook, BC  V1C 6S3
CANADA",Lisa Stambulic,(250) 489-5711,(250) 489-3358,505 Victoria Ave N,Cranbrook,V1C 6S3,BC
SAVE-ON-FOODS PHARMACY # 916 - SAPPERTON,"270 Columbia St E
New Westminster, BC  V3L 0E3
CANADA",Doris Lee,(604) 523-2583,(604) 523-2584,270 Columbia St E,New Westminster,V3L 0E3,BC
SAVE-ON-FOODS PHARMACY # 918,"9014 - 152nd St
Surrey, BC  V3R 4E7
CANADA",Alistair Palad,(604) 930-1120,(604) 582-4852,9014 - 152nd St,Surrey,V3R 4E7,BC
SAVE-ON-FOODS PHARMACY # 919 - ROYAL CITY,"Lower Level
198 - 610 Sixth St
New Westminster, BC  V3L 3C2
CANADA",Maria Cristina Cajipe,(604) 520-6087,(604) 515-9409,"Lower Level
198 - 610 Sixth St",New Westminster,V3L 3C2,BC
SAVE-ON-FOODS PHARMACY # 921 - FORT AND FOUL BAY,"1950 Foul Bay Road
Victoria, BC  V8R 5A7
CANADA",Melissa Haynes,(250) 370-0772,(250) 370-5155,1950 Foul Bay Road,Victoria,V8R 5A7,BC
SAVE-ON-FOODS PHARMACY # 922 - SIDNEY,"2345 Beacon Ave
Sidney, BC  V8L 1W9
CANADA",Thomas Lebbetter,(250) 656-6659,(250) 656-3926,2345 Beacon Ave,Sidney,V8L 1W9,BC
SAVE-ON-FOODS PHARMACY # 923 - TILLICUM,"Tillicum Mall
108 - 3170 Tillicum Road
Victoria, BC  V9A 7C5
CANADA",Janet Cooke,(250) 386-1641,(250) 384-7785,"Tillicum Mall
108 - 3170 Tillicum Road",Victoria,V9A 7C5,BC
SAVE-ON-FOODS PHARMACY # 924 - SHELBOURNE,"University Heights Shopping Ctr.
3958 Shelbourne St.
Victoria, BC  V8N 3E2
CANADA",Kurt Wideski,(250) 477-2522,(250) 477-9059,"University Heights Shopping Ctr.
3958 Shelbourne St.",Victoria,V8N 3E2,BC
SAVE-ON-FOODS PHARMACY # 928 - W. MAPLE RIDGE,"#300 - 20395 Lougheed Highway
Maple Ridge, BC  V2X 2P9
CANADA",Stephen Holme,(604) 465-8606,(604) 465-3652,#300 - 20395 Lougheed Highway,Maple Ridge,V2X 2P9,BC
SAVE-ON-FOODS PHARMACY # 929 - 100 MILE HOUSE,"PO Box 609
1-95 A Cariboo Highway 97
100 Mile House, BC  V0K 2E0
CANADA",Rizza Pimienta,(250) 395-2139,(250) 395-2031,"PO Box 609
1-95 A Cariboo Highway 97",100 Mile House,V0K 2E0,BC
SAVE-ON-FOODS PHARMACY # 930 - KITIMAT,"535 Mountainview Sq
Kitimat, BC  V8C 2N1
CANADA",Cherry Parado,(250) 632-7262,(250) 632-5193,535 Mountainview Sq,Kitimat,V8C 2N1,BC
SAVE-ON-FOODS PHARMACY # 931 - SAHALI,"#100 - 1210 Summit Drive
Kamloops, BC  V2C 1T8
CANADA",Sarvjit Chattu,(250) 374-5558,(250) 374-5344,#100 - 1210 Summit Drive,Kamloops,V2C 1T8,BC
SAVE-ON-FOODS PHARMACY # 932 - LAKESHORE,"3175 Lakeshore Road
Kelowna, BC  V1W 3S9
CANADA",Ian Allen,(250) 860-6646,(250) 860-0726,3175 Lakeshore Road,Kelowna,V1W 3S9,BC
SAVE-ON-FOODS PHARMACY # 933 - DUNCAN,"181 Trans Canada Hwy
Duncan, BC  V9L 3P8
CANADA",Manjit Dale,(250) 746-3655,(250) 746-3696,181 Trans Canada Hwy,Duncan,V9L 3P8,BC
SAVE-ON-FOODS PHARMACY # 935 - E.MAPLE RIDGE,"22703 Lougheed Hwy
Maple Ridge, BC  V2X 2V5
CANADA",Kevin Liew,(604) 463-3329,(604) 466-8266,22703 Lougheed Hwy,Maple Ridge,V2X 2V5,BC
SAVE-ON-FOODS PHARMACY # 936 - LADNER,"5186 - 48 Ave
Ladner, BC  V4K 1W3
CANADA",Cynthia So,(604) 946-4474,(604) 946-5944,5186 - 48 Ave,Ladner,V4K 1W3,BC
SAVE-ON-FOODS PHARMACY # 937 - 7TH & CAMBIE,"2308 Cambie St
Vancouver, BC  V5Z 2T8
CANADA",Anil Kanji,(604) 876-7085,(604) 876-7086,2308 Cambie St,Vancouver,V5Z 2T8,BC
SAVE-ON-FOODS PHARMACY # 939 - NORDEL CROSSING,"12130 Nordel Way
Surrey, BC  V3W 1P6
CANADA",Sandeep Sekhon,(604) 501-9354,(604) 501-9364,12130 Nordel Way,Surrey,V3W 1P6,BC
SAVE-ON-FOODS PHARMACY # 940 - KING EDWARD,"1403 King Edward Ave E
Vancouver, BC  V5N 5Z4
CANADA",Brooke Stenerson,(604) 874-9331,(604) 874-9332,1403 King Edward Ave E,Vancouver,V5N 5Z4,BC
SAVE-ON-FOODS PHARMACY # 942 - PRAIRIE,"1430 Prairie Ave
Port Coquitlam, BC  V3B 5M8
CANADA",Maria Denice Bucsit,(604) 464-5089,(604) 464-5174,1430 Prairie Ave,Port Coquitlam,V3B 5M8,BC
SAVE-ON-FOODS PHARMACY # 943 - TSAWWASSEN,"1143 - 56th St
Delta, BC  V4L 2A6
CANADA",Kevin Lau,(604) 943-0514,(604) 943-5531,1143 - 56th St,Delta,V4L 2A6,BC
SAVE-ON-FOODS PHARMACY # 946 - MISSION,"400 - 32555 London Ave
Mission, BC  V2V 6M7
CANADA",Dragan Stojcic,(604) 820-7622,(604) 820-0117,400 - 32555 London Ave,Mission,V2V 6M7,BC
SAVE-ON-FOODS PHARMACY # 947 - BROOKS LANDING,"130 - 2000 Island Hwy
Nanaimo, BC  V9S 5W3
CANADA",Shabnam Manhas,(250) 729-1091,(250) 729-7387,130 - 2000 Island Hwy,Nanaimo,V9S 5W3,BC
SAVE-ON-FOODS PHARMACY # 948 - WOODGROVE,"6901 Island Hwy N
Nanaimo, BC  V9T 6N8
CANADA",Richard Johnston,(250) 390-4613,(250) 390-4529,6901 Island Hwy N,Nanaimo,V9T 6N8,BC
SAVE-ON-FOODS PHARMACY # 951 - COUNTRY CLUB,"Country Club Mall
3200 N. Island Hwy.
Nanaimo, BC  V9T 1W1
CANADA",Jeffrey Moore,(250) 751-1412,(250) 751-1248,"Country Club Mall
3200 N. Island Hwy.",Nanaimo,V9T 1W1,BC
SAVE-ON-FOODS PHARMACY # 952 - SARDIS,"Vedder Crossing Plaza
Unit 31 - 6014 Vedder Rd
Chilliwack, BC  V2R 5M4
CANADA",Racquel Alteza,(604) 824-1106,(604) 824-0556,"Vedder Crossing Plaza
Unit 31 - 6014 Vedder Rd",Chilliwack,V2R 5M4,BC
SAVE-ON-FOODS PHARMACY # 955 - CAMPBELL RIVER,"#400 - 1400 Dogwood St
Campbell River, BC  V9W 3A6
CANADA",Karen Choi,(250) 286-1532,(250) 286-8887,#400 - 1400 Dogwood St,Campbell River,V9W 3A6,BC
SAVE-ON-FOODS PHARMACY # 956 - WESTBANK,"#1 - 2475 Dobbin Rd.
West Kelowna, BC  V4T 2E9
CANADA",Allan Sawyer,(250) 768-2323,(250) 768-2110,#1 - 2475 Dobbin Rd.,West Kelowna,V4T 2E9,BC
SAVE-ON-FOODS PHARMACY # 957 - PORT COQUITLAM,"2385 Ottawa St
Port Coquitlam, BC  V3B 8A4
CANADA",Richard Chan,(604) 464-5046,(604) 464-3814,2385 Ottawa St,Port Coquitlam,V3B 8A4,BC
SAVE-ON-FOODS PHARMACY # 962 - PENTICTON,"Cherry Lane Shopping Ctr.
2111 Main Street - North End
Penticton, BC  V2A 6W6
CANADA",Tim Balo,(250) 492-3455,(250) 492-2745,"Cherry Lane Shopping Ctr.
2111 Main Street - North End",Penticton,V2A 6W6,BC
SAVE-ON-FOODS PHARMACY # 963 - NORTH DELTA,"Scottsdale Mall
7015 - 120th St.
North Delta, BC  V4E 2A9
CANADA",Iqbal Bains,(604) 596-7784,(604) 596-9338,"Scottsdale Mall
7015 - 120th St.",North Delta,V4E 2A9,BC
SAVE-ON-FOODS PHARMACY # 965 - COLLEGE HEIGHTS,"5232 Domano Blvd
Prince George, BC  V2N 4A1
CANADA",Chad Harvey,(250) 964-3839,(250) 964-6701,5232 Domano Blvd,Prince George,V2N 4A1,BC
SAVE-ON-FOODS PHARMACY # 966 - PRINCE GEORGE,"#100 - 1600 - 15th Ave
Prince George, BC  V2L 3X3
CANADA",Russell Yurkowski,(250) 561-0240,(250) 561-0340,#100 - 1600 - 15th Ave,Prince George,V2L 3X3,BC
SAVE-ON-FOODS PHARMACY # 967 - SPRUCELAND,"555 Central St W
Prince George, BC  V2M 3C6
CANADA",Christine Santos,(250) 564-2168,(250) 564-6358,555 Central St W,Prince George,V2M 3C6,BC
SAVE-ON-FOODS PHARMACY # 968 - HART HIGHWAY,"3885 Austin Rd W
Prince George, BC  V2K 2H7
CANADA",Leanne Chin,(250) 962-2662,(250) 962-5916,3885 Austin Rd W,Prince George,V2K 2H7,BC
SAVE-ON-FOODS PHARMACY # 969 - IRONWOOD MALL,"Ironwood Mall
#3000-11666 Steveston Hwy.
Richmond, BC  V7A 5J3
CANADA",Kenny Choi,(604) 448-1203,(604) 448-1261,"Ironwood Mall
#3000-11666 Steveston Hwy.",Richmond,V7A 5J3,BC
SAVE-ON-FOODS PHARMACY # 970 - PRINCE RUPERT,"841 - 3rd Ave W
Prince Rupert, BC  V8J 1M7
CANADA",Enas Metry,(250) 624-9032,(250) 624-9055,841 - 3rd Ave W,Prince Rupert,V8J 1M7,BC
SAVE-ON-FOODS PHARMACY # 971 - TERRA NOVA,"Terra Nova Village
3673 Westminster Highway
Richmond, BC  V7C 5V2
CANADA",Conway Wan,(604) 273-3939,(604) 273-5247,"Terra Nova Village
3673 Westminster Highway",Richmond,V7C 5V2,BC
SAVE-ON-FOODS PHARMACY # 972 - QUESNEL,"#7 - 155 Malcolm Dr
Quesnel, BC  V2J 3K2
CANADA",Katherine Del Rosario,(250) 992-2291,(250) 992-3691,#7 - 155 Malcolm Dr,Quesnel,V2J 3K2,BC
SAVE-ON-FOODS PHARMACY # 973 - WESTSIDE,"Westside Village
#100 - 172 Wilson St
Victoria, BC  V9A 7N6
CANADA",Wah Chew,(250) 389-0131,(250) 389-0673,"Westside Village
#100 - 172 Wilson St",Victoria,V9A 7N6,BC
SAVE-ON-FOODS PHARMACY # 975 - SALMON ARM,"1151 10th Ave SW
Salmon Arm, BC  V1E 1T3
CANADA",Wilson Kwok,(250) 832-6551,(250) 832-6545,1151 10th Ave SW,Salmon Arm,V1E 1T3,BC
SAVE-ON-FOODS PHARMACY # 977 - SAANICH,"3510 Blanshard St.
Victoria, BC  V8X 1W3
CANADA",Simon Remunda,(250) 475-3301,(250) 475-1245,3510 Blanshard St.,Victoria,V8X 1W3,BC
SAVE-ON-FOODS PHARMACY # 979 - SQUAMISH,"Box 137
1301 Pemberton Ave
Squamish, BC  V8B 0A1
CANADA",Jaspaul Kaila,(604) 815-0743,(604) 815-4318,"Box 137
1301 Pemberton Ave",Squamish,V8B 0A1,BC
SAVE-ON-FOODS PHARMACY # 980 - ORCHARD PLAZA,"#101 - 1876 Cooper Rd
Kelowna, BC  V1Y 9N6
CANADA",Terralyn Gotro,(250) 763-5510,(250) 763-5347,#101 - 1876 Cooper Rd,Kelowna,V1Y 9N6,BC
SAVE-ON-FOODS PHARMACY # 981 - WHATCOM,"2388 Whatcom Rd
Abbotsford, BC  V3G 0C1
CANADA",Tristan Sze,(604) 851-9626,(604) 851-9627,2388 Whatcom Rd,Abbotsford,V3G 0C1,BC
SAVE-ON-FOODS PHARMACY # 982,"P.O. Box 1238
792 - 2nd Ave
Fernie, BC  V0B 1M0
CANADA",Douglas Pereverzoff,(250) 423-7704,(250) 423-3916,"P.O. Box 1238
792 - 2nd Ave",Fernie,V0B 1M0,BC
SAVE-ON-FOODS PHARMACY # 983 - TERRACE,"4731 Lakelse Ave
Terrace, BC  V8G 1R5
CANADA",Ana Laman,(250) 635-4021,(250) 635-3639,4731 Lakelse Ave,Terrace,V8G 1R5,BC
SAVE-ON-FOODS PHARMACY # 984 - WALNUT GROVE,"8840 - 210th St
Langley, BC  V1M 2Y2
CANADA",Billy Chai,(604) 882-0883,(604) 882-8521,8840 - 210th St,Langley,V1M 2Y2,BC
SAVE-ON-FOODS PHARMACY # 985 - POWELL RIVER,"Town Centre Shopping Mall
7100 Alberni St
Powell River, BC  V8A 5K9
CANADA",Paul Macalintal,(604) 485-2629,(604) 485-0958,"Town Centre Shopping Mall
7100 Alberni St",Powell River,V8A 5K9,BC
SAVE-ON-FOODS PHARMACY # 987 - WILLIAMS LAKE,"730 Oliver Street
Williams Lake, BC  V2G 1N1
CANADA",Wilfredo Antonio,(250) 392-7266,(250) 392-5839,730 Oliver Street,Williams Lake,V2G 1N1,BC
SAVE-ON-FOODS PHARMACY # 988 - VERNON,"4900 - 27th St
Vernon, BC  V1T 7G7
CANADA",Divine Gatpandan,(250) 558-4854,(250) 542-6895,4900 - 27th St,Vernon,V1T 7G7,BC
SAVE-ON-FOODS PHARMACY # 989 - LYNN VALLEY,"1221 - 1199 Lynn Valley Rd
North Vancouver, BC  V7J 3H2
CANADA",Lloyd Khaodhiar,(604) 980-4658,(604) 980-6972,1221 - 1199 Lynn Valley Rd,North Vancouver,V7J 3H2,BC
SAVE-ON-FOODS PHARMACY # 990 - PARK & TILFORD,"333 Brooksbank Ave.
North Vancouver, BC  V7J 3S8
CANADA",Karen Chan,(604) 983-2147,(604) 983-0669,333 Brooksbank Ave.,North Vancouver,V7J 3S8,BC
SAVE-ON-FOODS PHARMACY # 991 - AUSTIN,"2662 Austin Ave
Coquitlam, BC  V3K 6C4
CANADA",Ka Lam Tsang,604-931-0503,604-931-0679,2662 Austin Ave,Coquitlam,V3K 6C4,BC
SAVE-ON-FOODS PHARMACY # 992 - WILLOUGHBY,"1 - 20255 - 64 Ave
Langley, BC  V2Y 1M9
CANADA",Aleena Hildebrand,(604) 532-5833,(604) 532-8671,1 - 20255 - 64 Ave,Langley,V2Y 1M9,BC
SAVE-ON-FOODS PHARMACY # 993 - UBC,"5945 Berton Ave
Vancouver, BC  V6S 0B3
CANADA",Malcolm Yan,(604) 221-5152,(604) 221-5643,5945 Berton Ave,Vancouver,V6S 0B3,BC
SAVE-ON-FOODS PHARMACY # 995 - PITT MEADOWS,"19150 Lougheed Hwy
Pitt Meadows, BC  V3Y 2H6
CANADA",Maricor Pascua,(604) 465-0426,(604) 465-0141,19150 Lougheed Hwy,Pitt Meadows,V3Y 2H6,BC
SAVE-ON-FOODS PHARMACY # 996 - MADISON,"4399 Lougheed Hwy.
Burnaby, BC  V5C 3Y7
CANADA",Linda Tam,(604) 298-5173,(604) 298-4891,4399 Lougheed Hwy.,Burnaby,V5C 3Y7,BC
SAVE-ON-FOODS PHARMACY # 998 - PINETREE,"2991 Lougheed Hwy.
Coquitlam, BC  V3B 6J6
CANADA",Edward Mah,(604) 464-8811,(604) 552-4705,2991 Lougheed Hwy.,Coquitlam,V3B 6J6,BC
SAVE-ON-FOODS PHARMACY # 999 - NORTH VANCOUVER,"Pemberton Plaza
1250 Marine Drive
North Vancouver, BC  V7P 1T2
CANADA",Tommy Kong,(604) 985-2150,(604) 985-3779,"Pemberton Plaza
1250 Marine Drive",North Vancouver,V7P 1T2,BC
SAVE-ON-FOODS PHARMACY #2207 - KING GEORGE,"10312 King George Blvd
Surrey, BC  V3T 2W5
CANADA",Maria Cecilia Gozun,(604) 588-6292,(604) 930-4883,10312 King George Blvd,Surrey,V3T 2W5,BC
SAVE-ON-FOODS PHARMACY #2208 - CLEARBROOK,"#300-32700 S. Fraser Way
Abbotsford, BC  V2T 4M5
CANADA",Tho Chin Chua,(604) 854-6293,(604) 852-2483,#300-32700 S. Fraser Way,Abbotsford,V2T 4M5,BC
SAVE-ON-FOODS PHARMACY #2210 - WESTSYDE,"18 - 3435 Westsyde Rd
Kamloops, BC  V2B 7H1
CANADA",Jenny Kennedy,(250) 579-5218,(250) 579-2297,18 - 3435 Westsyde Rd,Kamloops,V2B 7H1,BC
SAVE-ON-FOODS PHARMACY #2213 - CHILLIWACK,"46020 Yale Road
Chilliwack, BC  V2P 7V2
CANADA",Claudia Chan,(604) 792-9156,(604) 792-6487,46020 Yale Road,Chilliwack,V2P 7V2,BC
SAVE-ON-FOODS PHARMACY #2214,"Box 70
441 Central Ave
Grand Forks, BC  V0H 1H0
CANADA",Janette Mercado,(250) 442-3147,(250) 442-3419,"Box 70
441 Central Ave",Grand Forks,V0H 1H0,BC
SAVE-ON-FOODS PHARMACY #2215 - CLOVERDALE,"17745 64 Ave
Cloverdale, BC  V3X 1Z2
CANADA",Gwendoline Jolicoeur,(604) 575-7162,(604) 575-7165,17745 64 Ave,Cloverdale,V3X 1Z2,BC
SAVE-ON-FOODS PHARMACY #2216,"#3 - 1000 Northwest Blvd
R.R. #6
Creston, BC  V0B 1G6
CANADA",Maria Angela Navales,(250) 428-0030,(250) 428-9120,"#3 - 1000 Northwest Blvd
R.R. #6",Creston,V0B 1G6,BC
SAVE-ON-FOODS PHARMACY #2217,"Box 570
5104 Airport Dr
Fort Nelson, BC  V0C 1R0
CANADA",Hyesung Yoon,(250) 233-8914,(250) 774-4103,"Box 570
5104 Airport Dr",Fort Nelson,V0C 1R0,BC
SAVE-ON-FOODS PHARMACY #2221 - CAMERON,"#102 - 3433 North Rd
Burnaby, BC  V3J 0A9
CANADA",Christine Lo,(604) 415-9992,(604) 415-0288,#102 - 3433 North Rd,Burnaby,V3J 0A9,BC
SAVE-ON-FOODS PHARMACY #2224,"600 - 1984 Kane Rd
Kelowna, BC  V1V 3C4
CANADA",Youngwoo Sohn,(250) 712-9581,(250) 712-9816,600 - 1984 Kane Rd,Kelowna,V1V 3C4,BC
SAVE-ON-FOODS PHARMACY #2225,"4469 Kingsway
Burnaby, BC  V5H 2A1
CANADA",Karen Jane Ang,(604) 435-8283,(604) 435-5131,4469 Kingsway,Burnaby,V5H 2A1,BC
SAVE-ON-FOODS PHARMACY #2227,"759 McCallum Rd
Victoria, BC  V9B 6A2
CANADA",Shaun Parmar,(250) 475-0438,(250) 475-0310,759 McCallum Rd,Victoria,V9B 6A2,BC
SAVE-ON-FOODS PHARMACY #2228 - MARINE WAY,"7501 Market Crossing
Burnaby, BC  V5J 0A3
CANADA",Alnoor Suleman,(604) 433-6314,(604) 433-6814,7501 Market Crossing,Burnaby,V5J 0A3,BC
SAVE-ON-FOODS PHARMACY #2235 - WHITE ROCK,"1641 - 152nd St
White Rock, BC  V4A 4N3
CANADA",Patway Yeung,(604) 536-6530,(604) 536-9838,1641 - 152nd St,White Rock,V4A 4N3,BC
SAVE-ON-FOODS PHARMACY #2242 - LANGLEY,"20151 Fraser Highway
Langley, BC  V3A 4E4
CANADA",Satbir Saini,(604) 533-0400,(604) 533-0362,20151 Fraser Highway,Langley,V3A 4E4,BC
SAVE-ON-FOODS PHARMACY #2246,"6455 West Boulevard
Vancouver, BC  V6M 3X6
CANADA",Grace Ang,(604) 264-0980,(604) 264-1646,6455 West Boulevard,Vancouver,V6M 3X6,BC
SAVE-ON-FOODS PHARMACY #2249 - CAPILANO,"140 - 879 Marine Dr
North Vancouver, BC  V7P 1R7
CANADA",Paul Yip,(604) 983-2299,(604) 983-2279,140 - 879 Marine Dr,North Vancouver,V7P 1R7,BC
SAVE-ON-FOODS PHARMACY #2263 - CLAYTON,"18710 Fraser Hwy
Surrey, BC  V3S 7Y4
CANADA",Michael Wong,(604) 574-1231,(604) 574-1264,18710 Fraser Hwy,Surrey,V3S 7Y4,BC
SCOTT ROAD PHARMACY,"102 - 6905 120th St
Delta, BC  V4E 2A8
CANADA",Parmjit Rai,(604) 591-5080,(604) 591-3855,102 - 6905 120th St,Delta,V4E 2A8,BC
SCOTTCARE PHARMACY,"Unit 202 - 204 9278 120 St
Surrey, BC  V3V-4B8
CANADA",Phani Damerla,(604) 498-0856,(604) 498-0857,Unit 202 - 204 9278 120 St,Surrey,"Unit 202 - 204 9278 120 St
Surrey, BC  V3V-4B8
CANADA",BC
SCRIPT CARE PHARMACY,"114 - 6741 Cariboo Rd
Burnaby, BC  V3N 4A3
CANADA",Steve Lee,(604) 415-9607,(604) 415-9608,114 - 6741 Cariboo Rd,Burnaby,V3N 4A3,BC
SEABIRD PHARMACY,"2895 Chowat Rd
Agassiz, BC  V0M 1A2
CANADA",Javed Jokhoo,(604) 491-4477,(604) 491-4478,2895 Chowat Rd,Agassiz,V0M 1A2,BC
SERVICE PLUS #3,"Unit 1560 - 4380 No. 3 Rd
Richmond, BC  V6X 3V7
CANADA",Sun Mah,(604) 278-8830,(604) 278-8830,Unit 1560 - 4380 No. 3 Rd,Richmond,V6X 3V7,BC
SHAFA PHARMACY,"7333 Edmonds St
Burnaby, BC  V3N 1A7
CANADA",Zahra Zirak,(778) 398-1800,(778) 398-1700,7333 Edmonds St,Burnaby,V3N 1A7,BC
SHOPPERS DRUG MART # 201,"1020 Denman St.
Vancouver, BC  V6G 2M5
CANADA",Jennifer Kim,(604) 681-0034,(604) 681-3280,1020 Denman St.,Vancouver,V6G 2M5,BC
SHOPPERS DRUG MART # 202,"2888 Granville St.
Vancouver, BC  V6H 3J5
CANADA",Hitesh Patel,(604) 738-3107,(604) 738-3162,2888 Granville St.,Vancouver,V6H 3J5,BC
SHOPPERS DRUG MART # 203,"#701 - 1301 Main St.
Penticton, BC  V2A 5E9
CANADA",Brian Mohoruk,(250) 492-8000,(250) 492-0622,#701 - 1301 Main St.,Penticton,V2A 5E9,BC
SHOPPERS DRUG MART # 204,"370 East Broadway
Vancouver, BC  V5T 4G5
CANADA",Zahir Jiwa,(604) 873-3558,(604) 873-3432,370 East Broadway,Vancouver,V5T 4G5,BC
SHOPPERS DRUG MART # 205,"Sevenoaks Shopping Ctr.
#143 - 32900 S. Fraser Way
Abbotsford, BC  V2S 5A1
CANADA",Alex Xu,(604) 853-9481,(604) 853-5900,"Sevenoaks Shopping Ctr.
#143 - 32900 S. Fraser Way",Abbotsford,V2S 5A1,BC
SHOPPERS DRUG MART # 208,"1627 Fort Street
Victoria, BC  V8R 1H8
CANADA",Marilynn Boyce,(250) 592-4541,(250) 592-5089,1627 Fort Street,Victoria,V8R 1H8,BC
SHOPPERS DRUG MART # 209,"1297 Shoppers Row
Campbell River, BC  V9W 2C7
CANADA",Derek Obertas,(250) 286-1166,(250) 287-4381,1297 Shoppers Row,Campbell River,V9W 2C7,BC
SHOPPERS DRUG MART # 210,"Spruceland Shopping Ctr.
693 Central St. W
Prince George, BC  V2M 3C6
CANADA",Anita Comba,(250) 562-2311,(250) 563-3034,"Spruceland Shopping Ctr.
693 Central St. W",Prince George,V2M 3C6,BC
SHOPPERS DRUG MART # 211,"1215C 56 St
Delta, BC  V4L 2A6
CANADA",Sharinder Dinza,(604) 943-1144,(604) 943-8466,1215C 56 St,Delta,V4L 2A6,BC
SHOPPERS DRUG MART # 212,"1583 Marine Drive
West Vancouver, BC  V7V 1H9
CANADA",Lyndsie Nardi,(604) 922-1271,(604) 922-3424,1583 Marine Drive,West Vancouver,V7V 1H9,BC
SHOPPERS DRUG MART # 213,"225 St. Laurent Ave.
Quesnel, BC  V2J 2C8
CANADA",Rhea Everatt,(250) 992-2214,(250) 992-8870,225 St. Laurent Ave.,Quesnel,V2J 2C8,BC
SHOPPERS DRUG MART # 214,"6508 Hastings St.
Burnaby, BC  V5B 1S2
CANADA",Russell Yen,(604) 291-0638,(604) 291-0122,6508 Hastings St.,Burnaby,V5B 1S2,BC
SHOPPERS DRUG MART # 216,"Unit #22
11000 8 St
Dawson Creek, BC  V1G 4K6
CANADA",Edmund Tan,(250) 782-5903,(250) 782-5593,"Unit #22
11000 8 St",Dawson Creek,V1G 4K6,BC
SHOPPERS DRUG MART # 217,"Southgate Shopping Centre
45905 Yale Road
Chilliwack, BC  V2P 2M6
CANADA",Krystal Kieser,(604) 792-7377,(604) 792-7307,"Southgate Shopping Centre
45905 Yale Road",Chilliwack,V2P 2M6,BC
SHOPPERS DRUG MART # 219,"Chieftan Mall, Box 340
1339 Pemberton St.
Squamish, BC  V8B 0A3
CANADA",John Cameron,(604) 892-5258,(604) 892-5251,"Chieftan Mall, Box 340
1339 Pemberton St.",Squamish,V8B 0A3,BC
SHOPPERS DRUG MART # 221,"1222 Douglas St.
Victoria, BC  V8W 2E5
CANADA",Brian Martindale,(250) 384-0544,(250) 384-8640,1222 Douglas St.,Victoria,V8W 2E5,BC
SHOPPERS DRUG MART # 222,"6305 Fraser St.
Vancouver, BC  V5W 3A3
CANADA",Sarah Park,(604) 324-7909,(604) 324-2405,6305 Fraser St.,Vancouver,V5W 3A3,BC
SHOPPERS DRUG MART # 223,"Unit #4000 - 6660 Sooke Road
Sooke, BC  V9Z 0A5
CANADA",Coenraad Simpson,(250) 642-5229,(250) 642-2515,Unit #4000 - 6660 Sooke Road,Sooke,V9Z 0A5,BC
SHOPPERS DRUG MART # 225,"Orchard Park Mall
#1300 - 2271 Harvey Ave.
Kelowna, BC  V1Y 6H2
CANADA",Frank Strobel,(250) 860-3764,(250) 860-9104,"Orchard Park Mall
#1300 - 2271 Harvey Ave.",Kelowna,V1Y 6H2,BC
SHOPPERS DRUG MART # 226,"Hillside Shopping Centre
#126 - 1644 Hillside Ave.
Victoria, BC  V8T 2C5
CANADA",Ahmed Fouda,(250) 595-5111,(250) 595-6459,"Hillside Shopping Centre
#126 - 1644 Hillside Ave.",Victoria,V8T 2C5,BC
SHOPPERS DRUG MART # 227,"#11  - 8671 No. 1 Road
Richmond, BC  V7C 1V2
CANADA",Kory Hu,(604) 277-2611,(604) 277-0173,#11  - 8671 No. 1 Road,Richmond,V7C 1V2,BC
SHOPPERS DRUG MART # 228,"#380 - 9100 Blundell Road
Richmond, BC  V6Y 3X9
CANADA",Kam Rattanpal,(604) 276-8757,(604) 278-4435,#380 - 9100 Blundell Road,Richmond,V6Y 3X9,BC
SHOPPERS DRUG MART # 230,"3417 - 31st Ave
Vernon, BC  V1T 2H6
CANADA",Chukwudi Nwosu,(250) 542-3371,(250) 542-6842,3417 - 31st Ave,Vernon,V1T 2H6,BC
SHOPPERS DRUG MART # 231,"108 - 1960 Como Lake Ave
Coquitlam, BC  V3J 3R3
CANADA",Jina Sarkis-Dina,(604) 936-1433,(604) 936-6148,108 - 1960 Como Lake Ave,Coquitlam,V3J 3R3,BC
